"","key","star_name","planet_letter","discovery_method","pl_pnum","orbital_period","orbital_eccentricity","star_temp","star_radius","planet_temp","radius","discovery_year","light_years"
"3059","HAT-P-13_c","HAT-P-13","c","Radial Velocity",2,446.27,0.6616,5653,1.56,NA,NA,2009,697.97384
"3060","HAT-P-17_c","HAT-P-17","c","Radial Velocity",2,5584,0.39,5246,0.84,NA,NA,2010,293.5404
"3061","HAT-P-44_c","HAT-P-44","c","Radial Velocity",2,872.2,0.494,5295,0.95,NA,NA,2014,1183.94628
"3062","HD 100655_b","HD 100655","b","Radial Velocity",1,157.57,0.085,4861,9.3,NA,NA,2011,459.390726
"3063","HD 100777_b","HD 100777","b","Radial Velocity",1,383.7,0.36,5582,NA,NA,NA,2007,172.210368
"3064","HD 10180_c","HD 10180","c","Radial Velocity",6,5.75969,0.073,5911,1.11,NA,NA,2010,127.2660712
"3065","HD 10180_d","HD 10180","d","Radial Velocity",6,16.357,0.131,5911,1.11,NA,NA,2010,127.2660712
"3066","HD 10180_e","HD 10180","e","Radial Velocity",6,49.748,0.051,5911,1.11,NA,NA,2010,127.2660712
"3067","HD 10180_f","HD 10180","f","Radial Velocity",6,122.744,0.119,5911,1.11,NA,NA,2010,127.2660712
"3068","HD 10180_g","HD 10180","g","Radial Velocity",6,604.67,0.263,5911,1.11,NA,NA,2010,127.2660712
"3069","HD 10180_h","HD 10180","h","Radial Velocity",6,2205,0.095,5911,1.11,NA,NA,2010,127.2660712
"3070","HD 101930_b","HD 101930","b","Radial Velocity",1,70.46,0.11,5079,NA,NA,NA,2005,99.47758
"3071","HD 102117_b","HD 102117","b","Radial Velocity",1,20.8133,0.121,5695,NA,NA,NA,2005,136.98552
"3072","HD 102195_b","HD 102195","b","Radial Velocity",1,4.113775,0,5291,NA,NA,NA,2006,94.5200088
"3073","HD 102272_b","HD 102272","b","Radial Velocity",1,127.58,0.05,4908,10.1,NA,NA,2008,535.548152
"3074","HD 102329_b","HD 102329","b","Radial Velocity",1,778.1,0.211,4830,6.3,NA,NA,2011,451.72606
"3075","HD 102365_b","HD 102365","b","Radial Velocity",1,122.1,0.34,5630,NA,NA,NA,2010,30.1368144
"3076","HD 102956_b","HD 102956","b","Radial Velocity",1,6.495,0.048,5054,4.4,NA,NA,2010,394.8770692
"3077","HD 103197_b","HD 103197","b","Radial Velocity",1,47.84,0,5303,NA,NA,NA,2009,160.8927548
"3078","HD 103720_b","HD 103720","b","Radial Velocity",1,4.5557,0.086,5017,0.73,NA,NA,2014,135.680896
"3079","HD 103774_b","HD 103774","b","Radial Velocity",1,5.8881,0.09,6489,NA,NA,NA,2013,173.1236048
"3080","HD 104067_b","HD 104067","b","Radial Velocity",1,55.806,0,4969,NA,NA,NA,2009,67.9056792
"3081","HD 10442_b","HD 10442","b","Radial Velocity",1,1043,0.11,5034,NA,NA,NA,2014,NA
"3082","HD 104985_b","HD 104985","b","Radial Velocity",1,199.505,0.09,4877,11,NA,NA,2003,332.8095824
"3083","HD 106252_b","HD 106252","b","Radial Velocity",1,1531,0.482,5870,NA,NA,NA,2002,121.982344
"3084","HD 106270_b","HD 106270","b","Radial Velocity",1,2890,0.402,5638,2.5,NA,NA,2011,286.5932772
"3085","HD 10647_b","HD 10647","b","Radial Velocity",1,989.2,0.15,6218,1.1,NA,NA,2006,56.588066
"3086","HD 106515 A_b","HD 106515 A","b","Radial Velocity",1,3630,0.572,5362,1.62,NA,NA,2012,118.5903216
"3087","HD 106906_b","HD 106906","b","Imaging",1,NA,NA,6516,NA,1800,NA,2013,299.5090548
"3088","HD 10697_b","HD 10697","b","Radial Velocity",1,1075.2,0.099,5680,NA,NA,NA,1999,106.326856
"3089","HD 107148_b","HD 107148","b","Radial Velocity",1,48.056,0.05,5797,NA,NA,NA,2005,167.1875656
"3090","HD 108147_b","HD 108147","b","Radial Velocity",1,10.8985,0.53,6265,NA,NA,NA,2002,125.7657536
"3091","HD 108341_b","HD 108341","b","Radial Velocity",1,1129,0.85,5122,0.79,NA,NA,2014,161.121064
"3092","HD 108863_b","HD 108863","b","Radial Velocity",1,443.4,0.06,4956,5.6,NA,NA,2011,451.72606
"3093","HD 108874_b","HD 108874","b","Radial Velocity",2,395.8,0.082,5551,NA,NA,NA,2002,223.41686
"3094","HD 108874_c","HD 108874","c","Radial Velocity",2,1624,0.239,5551,NA,NA,NA,2005,223.41686
"3095","HD 109246_b","HD 109246","b","Radial Velocity",1,68.27,0.12,5844,1.02,NA,NA,2010,213.958336
"3096","HD 109271_b","HD 109271","b","Radial Velocity",2,7.8543,0.25,5783,NA,NA,NA,2013,185.6479952
"3097","HD 109271_c","HD 109271","c","Radial Velocity",2,30.93,0.15,5783,NA,NA,NA,2013,185.6479952
"3098","HD 109749_b","HD 109749","b","Radial Velocity",1,5.24,0.01,5903,1.24,NA,NA,2005,192.5298868
"3099","HD 110014_b","HD 110014","b","Radial Velocity",1,835.477,0.462,4445,20.9,NA,NA,2009,293.5404
"3100","HD 111232_b","HD 111232","b","Radial Velocity",1,1143,0.2,5494,NA,NA,NA,2003,94.1938528
"3101","HD 111591_b","HD 111591","b","Radial Velocity",1,1056.4,0.26,4884,8.03,NA,NA,2017,353.7487976
"3102","HD 111998_b","HD 111998","b","Radial Velocity",1,825.9,0.03,6557,1.45,NA,NA,2016,106.7508588
"3103","HD 113337_b","HD 113337","b","Radial Velocity",1,324,0.46,6576.6,1.5,NA,NA,2013,122.0475752
"3104","HD 113538_b","HD 113538","b","Radial Velocity",2,663.2,0.14,4462,0.53,NA,NA,2010,51.858804
"3105","HD 113538_c","HD 113538","c","Radial Velocity",2,1818,0.2,4462,0.53,NA,NA,2010,51.858804
"3106","HD 113996_b","HD 113996","b","Radial Velocity",1,610.2,0.28,4181,25.11,NA,NA,2017,331.4723428
"3107","HD 114386_b","HD 114386","b","Radial Velocity",1,937.7,0.23,4804,NA,NA,NA,2003,91.4541424
"3108","HD 114613_b","HD 114613","b","Radial Velocity",1,3827,0.25,5729,NA,NA,NA,2014,66.7967488
"3109","HD 114729_b","HD 114729","b","Radial Velocity",1,1114,0.167,5821,NA,NA,NA,2002,114.1546
"3110","HD 114783_b","HD 114783","b","Radial Velocity",1,493.7,0.144,5135,NA,NA,NA,2001,66.535824
"3111","HD 11506_b","HD 11506","b","Radial Velocity",2,1627.5,0.37,6055,1.33,NA,NA,2007,168.622652
"3112","HD 11506_c","HD 11506","c","Radial Velocity",2,223.6,0.24,6055,1.33,NA,NA,2008,168.622652
"3113","HD 116029_b","HD 116029","b","Radial Velocity",1,670,0.054,4951,4.6,NA,NA,2011,360.7937672
"3114","HD 117207_b","HD 117207","b","Radial Velocity",1,2597,0.144,5724,NA,NA,NA,2004,107.6640956
"3115","HD 11755_b","HD 11755","b","Radial Velocity",1,433.7,0.19,4312.5,27.3,NA,NA,2015,755.05114
"3116","HD 117618_b","HD 117618","b","Radial Velocity",1,25.827,0.42,5990,NA,NA,NA,2004,124.0045112
"3117","HD 118203_b","HD 118203","b","Radial Velocity",1,6.1335,0.309,5600,NA,NA,NA,2005,288.8763692
"3118","HD 11964_b","HD 11964","b","Radial Velocity",2,1945,0.041,5349,NA,NA,NA,2005,110.8278088
"3119","HD 11964_c","HD 11964","c","Radial Velocity",2,37.91,0.3,5349,NA,NA,NA,2008,110.8278088
"3120","HD 11977_b","HD 11977","b","Radial Velocity",1,711,0.4,4970,10.09,NA,NA,2005,216.8611244
"3121","HD 120084_b","HD 120084","b","Radial Velocity",1,2082,0.66,4892,9.12,NA,NA,2013,318.5239496
"3122","HD 121504_b","HD 121504","b","Radial Velocity",1,63.33,0.03,6075,NA,NA,NA,2003,144.7154172
"3123","HD 12484_b","HD 12484","b","Radial Velocity",1,58.83,0.07,5920,NA,NA,NA,2016,166.665716
"3124","HD 125595_b","HD 125595","b","Radial Velocity",1,9.6737,0,4908,NA,NA,NA,2009,89.529822
"3125","HD 125612_b","HD 125612","b","Radial Velocity",3,559.4,0.46,5900,NA,NA,NA,2007,172.3082148
"3126","HD 125612_c","HD 125612","c","Radial Velocity",3,4.1547,0.27,5900,NA,NA,NA,2009,172.3082148
"3127","HD 125612_d","HD 125612","d","Radial Velocity",3,3008,0.28,5900,NA,NA,NA,2009,172.3082148
"3128","HD 12648_b","HD 12648","b","Radial Velocity",1,133.6,0.04,4835.8,9.2,NA,NA,2015,516.631104
"3129","HD 12661_b","HD 12661","b","Radial Velocity",2,262.709,0.3768,5748,1.11,NA,NA,2000,121.1995696
"3130","HD 12661_c","HD 12661","c","Radial Velocity",2,1708,0.031,5748,1.11,NA,NA,2002,121.1995696
"3131","HD 126614_b","HD 126614","b","Radial Velocity",1,1244,0.41,5585,1.09,NA,NA,2009,222.927626
"3132","HD 128311_b","HD 128311","b","Radial Velocity",2,453.019,0.303,NA,0.76,NA,NA,2002,53.8809712
"3133","HD 128311_c","HD 128311","c","Radial Velocity",2,921.538,0.159,NA,0.76,NA,NA,2005,53.8809712
"3134","HD 128356_b","HD 128356","b","Radial Velocity",1,298.2,0.57,4875,0.85,NA,NA,2016,84.8984068
"3135","HD 129445_b","HD 129445","b","Radial Velocity",1,1840,0.7,NA,NA,NA,NA,2009,220.5140716
"3136","HD 130322_b","HD 130322","b","Radial Velocity",1,10.70871,0.029,5387,0.85,NA,NA,1999,97.0640256
"3137","HD 131496_b","HD 131496","b","Radial Velocity",1,883,0.163,4927,4.3,NA,NA,2011,395.8229216
"3138","HD 131664_b","HD 131664","b","Radial Velocity",1,1951,0.638,5886,1.16,NA,NA,2008,186.5938476
"3139","HD 13189_b","HD 13189","b","Radial Velocity",1,471.6,0.27,NA,NA,NA,NA,2005,979.446468
"3140","HD 132406_b","HD 132406","b","Radial Velocity",1,974,0.34,NA,NA,NA,NA,2007,231.4729132
"3141","HD 132563_b","HD 132563","b","Radial Velocity",1,1544,0.22,NA,NA,NA,NA,2011,321.3288912
"3142","HD 133131 A_b","HD 133131 A","b","Radial Velocity",2,649,0.33,5799,NA,NA,NA,2016,153.29332
"3143","HD 133131 A_c","HD 133131 A","c","Radial Velocity",2,3568,0.49,5799,NA,NA,NA,2016,153.29332
"3144","HD 133131 B_b","HD 133131 B","b","Radial Velocity",1,5769,0.61,5805,NA,NA,NA,2016,153.29332
"3145","HD 134987_b","HD 134987","b","Radial Velocity",2,258.19,0.233,5585,1.25,NA,NA,1999,72.406632
"3146","HD 134987_c","HD 134987","c","Radial Velocity",2,5000,0.12,5585,1.25,NA,NA,2009,72.406632
"3147","HD 136418_b","HD 136418","b","Radial Velocity",1,464.3,0.255,5071,3.4,NA,NA,2009,346.9647528
"3148","HD 137388 A_b","HD 137388 A","b","Radial Velocity",1,330,0.36,5240,0.82,NA,NA,2011,125.406982
"3149","HD 13908_b","HD 13908","b","Radial Velocity",2,19.382,0.02,6255,1.67,NA,NA,2013,218.1657484
"3150","HD 13908_c","HD 13908","c","Radial Velocity",2,931,0.12,6255,1.67,NA,NA,2013,218.1657484
"3151","HD 13931_b","HD 13931","b","Radial Velocity",1,4218,0.02,5829,1.23,NA,NA,2009,148.4662112
"3152","HD 139357_b","HD 139357","b","Radial Velocity",1,1125.7,0.1,4700,11.47,NA,NA,2008,395.8229216
"3153","HD 14067_b","HD 14067","b","Radial Velocity",1,1455,0.533,4815,12.4,NA,NA,2014,532.938904
"3154","HD 141399_b","HD 141399","b","Radial Velocity",4,94.44,0.04,5600,NA,NA,NA,2014,118.068472
"3155","HD 141399_c","HD 141399","c","Radial Velocity",4,201.99,0.048,5600,NA,NA,NA,2014,118.068472
"3156","HD 141399_d","HD 141399","d","Radial Velocity",4,1069.8,0.074,5600,NA,NA,NA,2014,118.068472
"3157","HD 141399_e","HD 141399","e","Radial Velocity",4,5000,0.26,5600,NA,NA,NA,2014,118.068472
"3158","HD 141937_b","HD 141937","b","Radial Velocity",1,653.22,0.41,5879,0.99,NA,NA,2002,109.1317976
"3159","HD 142_b","HD 142","b","Radial Velocity",2,349.7,0.17,6245,1.47,NA,NA,2001,83.6263984
"3160","HD 142_c","HD 142","c","Radial Velocity",2,6005,0.21,6245,1.47,NA,NA,2012,83.6263984
"3161","HD 142022 A_b","HD 142022 A","b","Radial Velocity",1,1928,0.53,5499,NA,NA,NA,2005,116.9921572
"3162","HD 142245_b","HD 142245","b","Radial Velocity",1,1299,0.09,4878,5.2,NA,NA,2011,346.9647528
"3163","HD 142415_b","HD 142415","b","Radial Velocity",1,386.3,0.5,6045,NA,NA,NA,2003,112.7521292
"3164","HD 143105_b","HD 143105","b","Radial Velocity",1,2.1974,0.07,6380,NA,NA,NA,2016,158.837972
"3165","HD 143361_b","HD 143361","b","Radial Velocity",1,1046.2,0.193,5505,0.99,NA,NA,2008,214.1540296
"3166","HD 145377_b","HD 145377","b","Radial Velocity",1,103.95,0.307,6046,1.14,NA,NA,2008,180.0054964
"3167","HD 145457_b","HD 145457","b","Radial Velocity",1,176.3,0.112,4757,9.9,NA,NA,2010,411.282716
"3168","HD 145934_b","HD 145934","b","Radial Velocity",1,2730,0.053,NA,5.38,NA,NA,2015,NA
"3169","HD 1461_b","HD 1461","b","Radial Velocity",2,5.77152,0.172,5765,NA,NA,NA,2010,76.4509664
"3170","HD 1461_c","HD 1461","c","Radial Velocity",2,13.5052,0.305,5765,NA,NA,NA,2015,76.4509664
"3171","HD 147018_b","HD 147018","b","Radial Velocity",2,44.236,0.4686,5441,NA,NA,NA,2009,140.1166176
"3172","HD 147018_c","HD 147018","c","Radial Velocity",2,1008,0.133,5441,NA,NA,NA,2009,140.1166176
"3173","HD 147379_b","HD 147379","b","Radial Velocity",1,86.54,0.01,4090,0.57,NA,NA,2017,34.9965388
"3174","HD 147513_b","HD 147513","b","Radial Velocity",1,528.4,0.26,5883,NA,NA,NA,2003,41.9762772
"3175","HD 147873_b","HD 147873","b","Radial Velocity",2,116.596,0.207,5972,2.29,NA,NA,2016,342.2354908
"3176","HD 147873_c","HD 147873","c","Radial Velocity",2,491.54,0.23,5972,2.29,NA,NA,2016,342.2354908
"3177","HD 148156_b","HD 148156","b","Radial Velocity",1,1027,0.52,6308,1.21,NA,NA,2009,173.025758
"3178","HD 148427_b","HD 148427","b","Radial Velocity",1,331.5,0.16,5052,3.22,NA,NA,2009,193.3452768
"3179","HD 149143_b","HD 149143","b","Radial Velocity",1,4.088,0.08,5730,NA,NA,NA,2005,207.0764444
"3180","HD 1502_b","HD 1502","b","Radial Velocity",1,431.8,0.101,5049,4.5,NA,NA,2011,546.3113
"3181","HD 150706_b","HD 150706","b","Radial Velocity",1,5894,0.38,5961,0.96,NA,NA,2012,88.8122788
"3182","HD 152079_b","HD 152079","b","Radial Velocity",1,2899,0.52,5726,1.15,NA,NA,2009,271.7857948
"3183","HD 152581_b","HD 152581","b","Radial Velocity",1,689,0.074,5155,4.8,NA,NA,2011,596.2783992
"3184","HD 153950_b","HD 153950","b","Radial Velocity",1,499.4,0.34,6076,1.34,NA,NA,2008,169.1771172
"3185","HD 154345_b","HD 154345","b","Radial Velocity",1,3342,0.044,NA,NA,NA,NA,2006,58.9037736
"3186","HD 154672_b","HD 154672","b","Radial Velocity",1,163.967,0.6,5655,1.44,NA,NA,2008,211.2512412
"3187","HD 154857_b","HD 154857","b","Radial Velocity",2,408.6,0.46,5605,1.76,NA,NA,2004,223.5473224
"3188","HD 154857_c","HD 154857","c","Radial Velocity",2,3452,0.06,5605,1.76,NA,NA,2014,223.5473224
"3189","HD 155233_b","HD 155233","b","Radial Velocity",1,818.8,0.04,4960,5.03,NA,NA,2015,245.0410028
"3190","HD 155358_b","HD 155358","b","Radial Velocity",2,194.3,0.17,5900,NA,NA,NA,2007,140.24708
"3191","HD 155358_c","HD 155358","c","Radial Velocity",2,391.9,0.16,5900,NA,NA,NA,2007,140.24708
"3192","HD 156279_b","HD 156279","b","Radial Velocity",1,131.05,0.708,5453,NA,NA,NA,2011,115.3613772
"3193","HD 156411_b","HD 156411","b","Radial Velocity",1,842.2,0.22,5900,2.16,NA,NA,2009,179.711956
"3194","HD 156668_b","HD 156668","b","Radial Velocity",1,4.6455,0,4850,0.72,NA,NA,2010,78.440518
"3195","HD 156846_b","HD 156846","b","Radial Velocity",1,359.5546,0.84785,5969,2.12,NA,NA,2007,159.81644
"3196","HD 158038_b","HD 158038","b","Radial Velocity",1,521,0.291,4897,4.8,NA,NA,2011,372.307074
"3197","HD 158996_b","HD 158996","b","Radial Velocity",1,820.2,0.13,4069,50.3,NA,NA,2018,959.224796
"3198","HD 159243_b","HD 159243","b","Radial Velocity",2,12.62,0.02,6123,1.12,NA,NA,2013,223.7104004
"3199","HD 159243_c","HD 159243","c","Radial Velocity",2,248.4,0.075,6123,1.12,NA,NA,2013,223.7104004
"3200","HD 159868_b","HD 159868","b","Radial Velocity",2,1178.4,0.01,5558,NA,NA,NA,2006,171.9494432
"3201","HD 159868_c","HD 159868","c","Radial Velocity",2,352.3,0.15,5558,NA,NA,NA,2012,171.9494432
"3202","HD 1605_b","HD 1605","b","Radial Velocity",2,577.9,0.078,4757,3.8,NA,NA,2015,275.927976
"3203","HD 1605_c","HD 1605","c","Radial Velocity",2,2111,0.098,4757,3.8,NA,NA,2015,275.927976
"3204","HD 160691_b","HD 160691","b","Radial Velocity",4,643.25,0.128,5807,NA,NA,NA,2000,49.8366368
"3205","HD 160691_c","HD 160691","c","Radial Velocity",4,4205.8,0.0985,5807,NA,NA,NA,2004,49.8366368
"3206","HD 160691_d","HD 160691","d","Radial Velocity",4,9.6386,0.172,5807,NA,NA,NA,2004,49.8366368
"3207","HD 160691_e","HD 160691","e","Radial Velocity",4,310.55,0.0666,5807,NA,NA,NA,2006,49.8366368
"3208","HD 16141_b","HD 16141","b","Radial Velocity",1,75.523,0.252,5794,NA,NA,NA,2000,117.1226196
"3209","HD 16175_b","HD 16175","b","Radial Velocity",1,995.4,0.637,6022,NA,NA,NA,2009,195.1717504
"3210","HD 162020_b","HD 162020","b","Radial Velocity",1,8.428198,0.277,4830,NA,NA,NA,2002,101.9563656
"3211","HD 163607_b","HD 163607","b","Radial Velocity",2,75.29,0.73,5543,1.63,NA,NA,2010,226.4827264
"3212","HD 163607_c","HD 163607","c","Radial Velocity",2,1314,0.12,5543,1.63,NA,NA,2010,226.4827264
"3213","HD 16417_b","HD 16417","b","Radial Velocity",1,17.24,0.2,NA,NA,NA,NA,2008,83.3002424
"3214","HD 164509_b","HD 164509","b","Radial Velocity",1,282.4,0.26,5922,1.06,NA,NA,2010,168.9814236
"3215","HD 164595_b","HD 164595","b","Radial Velocity",1,40,0.088,5790,NA,NA,NA,2015,94.3569308
"3216","HD 164604_b","HD 164604","b","Radial Velocity",1,606.4,0.24,NA,NA,NA,NA,2009,123.8740488
"3217","HD 164922_b","HD 164922","b","Radial Velocity",2,1201.1,0.126,5293,1,159,NA,2005,72.1783228
"3218","HD 164922_c","HD 164922","c","Radial Velocity",2,75.765,0.22,5293,1,401,NA,2016,72.1783228
"3219","HD 165155_b","HD 165155","b","Radial Velocity",1,434.5,0.2,5426,0.95,NA,NA,2016,211.9361688
"3220","HD 1666_b","HD 1666","b","Radial Velocity",1,270,0.63,6317,1.93,NA,NA,2015,360.7937672
"3221","HD 166724_b","HD 166724","b","Radial Velocity",1,5144,0.734,5127,NA,NA,NA,2012,140.2144644
"3222","HD 167042_b","HD 167042","b","Radial Velocity",1,420.77,0.089,4943,4.5,NA,NA,2007,163.078
"3223","HD 168443_b","HD 168443","b","Radial Velocity",2,58.11247,0.52883,5491,1.51,NA,NA,1998,123.5478928
"3224","HD 168443_c","HD 168443","c","Radial Velocity",2,1749.83,0.2113,5491,1.51,NA,NA,2000,123.5478928
"3225","HD 168746_b","HD 168746","b","Radial Velocity",1,6.404,0.107,5564,NA,NA,NA,2002,140.6384672
"3226","HD 1690_b","HD 1690","b","Radial Velocity",1,533,0.64,4393,16.7,NA,NA,2010,22.8635356
"3227","HD 169830_b","HD 169830","b","Radial Velocity",2,225.62,0.31,6299,NA,NA,NA,2000,118.4598592
"3228","HD 169830_c","HD 169830","c","Radial Velocity",2,2102,0.33,6299,NA,NA,NA,2003,118.4598592
"3229","HD 170469_b","HD 170469","b","Radial Velocity",1,1145,0.11,5810,1.22,NA,NA,2007,211.9361688
"3230","HD 17092_b","HD 17092","b","Radial Velocity",1,359.9,0.166,4650,NA,NA,NA,2007,NA
"3231","HD 171028_b","HD 171028","b","Radial Velocity",1,550,0.59,5663,1.95,NA,NA,2007,293.5404
"3232","HD 171238_b","HD 171238","b","Radial Velocity",1,1523,0.4,5467,NA,NA,NA,2009,143.671718
"3233","HD 173416_b","HD 173416","b","Radial Velocity",1,323.6,0.21,4683,13.5,NA,NA,2008,440.147522
"3234","HD 175167_b","HD 175167","b","Radial Velocity",1,1290,0.54,NA,NA,NA,NA,2009,218.5897512
"3235","HD 175541_b","HD 175541","b","Radial Velocity",1,297.3,0.33,5060,3.8,NA,NA,2007,416.011978
"3236","HD 175607_b","HD 175607","b","Radial Velocity",1,29.01,0.11,5392,0.7,NA,NA,2015,147.6508212
"3237","HD 17674_b","HD 17674","b","Radial Velocity",1,623.8,0.13,5904,1.18,NA,NA,2017,145.13942
"3238","HD 176986_b","HD 176986","b","Radial Velocity",2,6.4898,0.066,4931,0.78,NA,NA,2017,86.105184
"3239","HD 176986_c","HD 176986","c","Radial Velocity",2,16.8191,0.111,4931,0.78,NA,NA,2017,86.105184
"3240","HD 177565_b","HD 177565","b","Radial Velocity",1,44.505,0.0593,NA,NA,NA,NA,2017,56.0009852
"3241","HD 177830_b","HD 177830","b","Radial Velocity",2,406.6,0.009,4949,2.62,NA,NA,1999,192.5298868
"3242","HD 177830_c","HD 177830","c","Radial Velocity",2,110.9,0.3,4949,2.62,NA,NA,2010,192.5298868
"3243","HD 178911 B_b","HD 178911 B","b","Radial Velocity",1,71.484,0.114,5668,NA,NA,NA,2001,153.29332
"3244","HD 179079_b","HD 179079","b","Radial Velocity",1,14.476,0.115,5684,1.6,NA,NA,2008,207.7287564
"3245","HD 179949_b","HD 179949","b","Radial Velocity",1,3.092514,0.022,6168,NA,NA,NA,2000,88.225198
"3246","HD 180314_b","HD 180314","b","Radial Velocity",1,396.03,0.257,4917,9.2,NA,NA,2010,429.71053
"3247","HD 180902_b","HD 180902","b","Radial Velocity",1,479,0.09,5030,4.1,NA,NA,2009,373.611698
"3248","HD 181342_b","HD 181342","b","Radial Velocity",1,562.1,0.1,5040,5.12,NA,NA,2009,360.7937672
"3249","HD 181433_b","HD 181433","b","Radial Velocity",3,9.3743,0.396,4962,NA,NA,NA,2008,85.289794
"3250","HD 181433_c","HD 181433","c","Radial Velocity",3,962,0.28,4962,NA,NA,NA,2008,85.289794
"3251","HD 181433_d","HD 181433","d","Radial Velocity",3,2172,0.48,4962,NA,NA,NA,2008,85.289794
"3252","HD 181720_b","HD 181720","b","Radial Velocity",1,956,0.26,5781,1.39,NA,NA,2009,182.4190508
"3253","HD 183263_b","HD 183263","b","Radial Velocity",2,626.5,0.3567,5936,NA,NA,NA,2004,172.3082148
"3254","HD 183263_c","HD 183263","c","Radial Velocity",2,3070,0.239,5936,NA,NA,NA,2008,172.3082148
"3255","HD 185269_b","HD 185269","b","Radial Velocity",1,6.838,0.3,5980,1.88,NA,NA,2006,154.5000972
"3256","HD 187085_b","HD 187085","b","Radial Velocity",1,986,0.47,6075,NA,NA,NA,2006,146.7049688
"3257","HD 187123_b","HD 187123","b","Radial Velocity",2,3.0965828,0.0103,5830,NA,NA,NA,1998,156.2939552
"3258","HD 187123_c","HD 187123","c","Radial Velocity",2,3810,0.252,5830,NA,NA,NA,2008,156.2939552
"3259","HD 18742_b","HD 18742","b","Radial Velocity",1,772,0.12,5048,4.9,NA,NA,2011,417.0882928
"3260","HD 188015_b","HD 188015","b","Radial Velocity",1,461.2,0.137,5746,NA,NA,NA,2004,171.6559028
"3261","HD 189733_b","HD 189733","b","Radial Velocity",1,2.2185752,NA,4875,0.81,NA,NA,2005,62.78503
"3262","HD 190360_b","HD 190360","b","Radial Velocity",2,2915,0.313,5590,1.13,NA,NA,2003,51.8261884
"3263","HD 190360_c","HD 190360","c","Radial Velocity",2,17.111,0.237,5590,1.13,NA,NA,2005,51.8261884
"3264","HD 190647_b","HD 190647","b","Radial Velocity",1,1038.1,0.18,5628,NA,NA,NA,2007,176.8743988
"3265","HD 190984_b","HD 190984","b","Radial Velocity",1,4885,0.57,5988,1.53,NA,NA,2009,617.7068484
"3266","HD 191806_b","HD 191806","b","Radial Velocity",1,1606.3,0.259,6010,NA,NA,NA,2016,239.6268132
"3267","HD 192263_b","HD 192263","b","Radial Velocity",1,24.3587,0.008,4996,0.73,NA,NA,1999,64.8724284
"3268","HD 192310_b","HD 192310","b","Radial Velocity",2,74.72,0.13,5166,NA,355,NA,2011,28.7669592
"3269","HD 192310_c","HD 192310","c","Radial Velocity",2,525.8,0.32,5166,NA,185,NA,2011,28.7669592
"3270","HD 192699_b","HD 192699","b","Radial Velocity",1,345.53,0.129,5220,3.9,NA,NA,2007,219.7965284
"3271","HD 195019_b","HD 195019","b","Radial Velocity",1,18.20132,0.0138,5788,NA,NA,NA,1998,121.819266
"3272","HD 196050_b","HD 196050","b","Radial Velocity",1,1378,0.228,5892,NA,NA,NA,2002,153.0650108
"3273","HD 196067_b","HD 196067","b","Radial Velocity",1,3638,0.66,6017,1.73,NA,NA,2012,142.1061692
"3274","HD 196885_b","HD 196885","b","Radial Velocity",1,1333,0.48,6254,1.31,NA,NA,2007,107.5988644
"3275","HD 197037_b","HD 197037","b","Radial Velocity",1,1035.7,0.22,6150,NA,NA,NA,2012,107.63148
"3276","HD 19994_b","HD 19994","b","Radial Velocity",1,466.2,0.063,6188,NA,NA,NA,2003,72.9937128
"3277","HD 200964_b","HD 200964","b","Radial Velocity",2,613.8,0.04,5164,4.3,NA,NA,2010,222.927626
"3278","HD 200964_c","HD 200964","c","Radial Velocity",2,825,0.181,5164,4.3,NA,NA,2010,222.927626
"3279","HD 202206_c","HD 202206","c","Radial Velocity",1,1260,0.22,5766,1.04,NA,NA,2004,148.40098
"3280","HD 203030_b","HD 203030","b","Imaging",1,NA,NA,NA,NA,1206,NA,2006,133.234726
"3281","HD 2039_b","HD 2039","b","Radial Velocity",1,1120,0.715,5941,NA,NA,NA,2002,293.051166
"3282","HD 204313_b","HD 204313","b","Radial Velocity",2,2024.1,0.0946,5776,NA,NA,NA,2010,154.271788
"3283","HD 204313_c","HD 204313","c","Radial Velocity",2,34.905,0.155,5776,NA,NA,NA,2015,154.271788
"3284","HD 204941_b","HD 204941","b","Radial Velocity",1,1733,0.37,5056,0.72,NA,NA,2011,87.899042
"3285","HD 205739_b","HD 205739","b","Radial Velocity",1,279.8,0.27,6176,1.33,NA,NA,2008,294.6167148
"3286","HD 206610_b","HD 206610","b","Radial Velocity",1,610,0.229,4874,6.1,NA,NA,2009,554.6935092
"3287","HD 20782_b","HD 20782","b","Radial Velocity",1,597.065,0.956,5798,1.09,NA,NA,2006,115.78538
"3288","HD 207832_b","HD 207832","b","Radial Velocity",2,161.97,0.13,5710,0.9,NA,NA,2012,180.3968836
"3289","HD 207832_c","HD 207832","c","Radial Velocity",2,1155.7,0.27,5710,0.9,NA,NA,2012,180.3968836
"3290","HD 20794_b","HD 20794","b","Radial Velocity",4,18.315,0,5401,NA,660,NA,2011,19.7650536
"3291","HD 20794_c","HD 20794","c","Radial Velocity",4,40.114,0,5401,NA,508,NA,2011,19.7650536
"3292","HD 20794_d","HD 20794","d","Radial Velocity",4,90.309,0,5401,NA,388,NA,2011,19.7650536
"3293","HD 20794_e","HD 20794","e","Radial Velocity",4,147.02,0.29,5401,NA,NA,NA,2017,19.7650536
"3294","HD 208487_b","HD 208487","b","Radial Velocity",1,130.08,0.24,6067,NA,NA,NA,2004,143.50864
