"key","star_name","planet_letter","pl_pnum","orbital_period","radius","st_teff","st_mass","st_rad","rowupdate","light_years"
"Kepler-690_b","Kepler-690","b",1,7.74809437,0.531,5913,1.11,NA,"5/10/2016",5391.35868
"Kepler-691_b","Kepler-691","b",1,8.114379,0.186,3715,0.53,NA,"5/10/2016",779.51284
"Kepler-692_b","Kepler-692","b",1,21.81293494,0.277,5440,0.9,NA,"5/10/2016",3261.56
"Kepler-693_b","Kepler-693","b",1,15.37563332,0.908,4881,0.76,NA,"5/10/2016",3268.08312
"Kepler-694_b","Kepler-694","b",1,6.36584161,0.25,5700,0.97,NA,"5/10/2016",3336.57588
"Kepler-695_b","Kepler-695","b",1,3.04033042,0.822,5181,0.84,NA,"5/10/2016",2022.1672
"Kepler-696_b","Kepler-696","b",1,4.19042557,0.548,5903,1.06,NA,"5/10/2016",4191.1046
"Kepler-697_b","Kepler-697","b",1,3.70987065,0.368,5513,0.92,NA,"5/10/2016",3558.36196
"Kepler-698_b","Kepler-698","b",1,16.32976218,0.328,5612,0.94,NA,"5/10/2016",3701.8706
"Kepler-699_b","Kepler-699","b",1,27.80756293,1.259,5330,0.81,NA,"5/10/2016",2896.26528
"Kepler-7_b","Kepler-7","b",1,4.8854892,1.622,5933,1.36,NA,"10/15/2015",NA
"Kepler-700_b","Kepler-700","b",1,80.8720639,0.534,5692,0.98,NA,"5/10/2016",3460.51516
"Kepler-701_b","Kepler-701","b",1,10.35533177,0.253,5343,0.88,NA,"5/10/2016",2462.4778
"Kepler-702_b","Kepler-702","b",1,10.52629406,0.818,5419,0.9,NA,"5/10/2016",2909.31152
"Kepler-703_b","Kepler-703","b",1,4.58352176,0.732,6185,1.18,NA,"5/10/2016",4833.63192
"Kepler-704_b","Kepler-704","b",1,3.76182115,0.233,5616,0.97,NA,"5/10/2016",3437.68424
"Kepler-705_b","Kepler-705","b",1,56.0560538,0.188,3722,0.53,NA,"5/10/2016",818.65156
"Kepler-706_b","Kepler-706","b",1,41.40831347,1.175,5394,0.87,NA,"5/10/2016",2641.8636
"Kepler-707_b","Kepler-707","b",1,2.23749275,0.119,5099,0.8,NA,"5/10/2016",2041.73656
"Kepler-708_b","Kepler-708","b",1,3.16789194,0.261,5692,0.97,NA,"5/10/2016",4047.59596
"Kepler-709_b","Kepler-709","b",1,16.08524954,0.261,5071,0.8,NA,"5/10/2016",2178.72208
"Kepler-710_b","Kepler-710","b",1,4.34728553,0.168,5611,0.94,NA,"5/10/2016",2997.37364
"Kepler-711_b","Kepler-711","b",1,23.58914398,0.304,5222,0.84,NA,"5/10/2016",2165.67584
"Kepler-712_b","Kepler-712","b",2,21.02247699,0.304,5148,0.84,NA,"5/10/2016",3078.91264
"Kepler-712_c","Kepler-712","c",2,226.89047,0.433,5148,0.84,NA,"5/10/2016",3078.91264
"Kepler-713_b","Kepler-713","b",1,7.411141,0.221,5785,0.98,NA,"5/10/2016",3271.34468
"Kepler-714_b","Kepler-714","b",1,8.09888799,0.863,5995,1.09,NA,"5/10/2016",4761.8776
"Kepler-715_b","Kepler-715","b",1,10.00652995,0.335,5871,1.04,NA,"5/10/2016",3959.53384
"Kepler-716_b","Kepler-716","b",1,10.37168453,0.259,5099,0.83,NA,"5/10/2016",2201.553
"Kepler-717_b","Kepler-717","b",1,4.40840023,0.216,5485,0.88,NA,"5/10/2016",3672.51656
"Kepler-718_b","Kepler-718","b",1,2.0523499,1.477,6191,1.18,NA,"5/10/2016",4957.5712
"Kepler-719_b","Kepler-719","b",1,5.00731778,0.76,5777,0.99,NA,"5/10/2016",4654.24612
"Kepler-720_b","Kepler-720","b",1,4.70832654,0.75,5618,0.95,NA,"5/10/2016",2870.1728
"Kepler-721_b","Kepler-721","b",1,5.39202539,0.236,5075,0.82,NA,"5/10/2016",2765.80288
"Kepler-722_b","Kepler-722","b",2,4.09357325,0.235,5863,1.03,NA,"5/10/2016",4484.645
"Kepler-722_c","Kepler-722","c",2,105.144749,0.252,5863,1.03,NA,"5/10/2016",4484.645
"Kepler-723_b","Kepler-723","b",1,4.08227507,1.088,5539,0.92,NA,"5/10/2016",3147.4054
"Kepler-724_b","Kepler-724","b",1,3.31494634,0.294,5437,0.9,NA,"5/10/2016",2811.46472
"Kepler-725_b","Kepler-725","b",1,39.64317811,0.948,5363,0.88,NA,"5/10/2016",2537.49368
"Kepler-726_b","Kepler-726","b",1,21.80451088,0.291,5452,0.88,NA,"5/10/2016",2733.18728
"Kepler-727_b","Kepler-727","b",1,5.15448442,0.226,5441,0.89,NA,"5/10/2016",2909.31152
"Kepler-728_b","Kepler-728","b",1,5.74347727,0.298,5660,0.95,NA,"5/10/2016",4031.28816
"Kepler-729_b","Kepler-729","b",1,3.16635371,0.319,5633,0.94,NA,"5/10/2016",4145.44276
"Kepler-730_b","Kepler-730","b",1,6.49168426,0.822,5726,1,NA,"5/10/2016",4745.5698
"Kepler-731_b","Kepler-731","b",1,3.85560355,1.238,5849,1.03,NA,"5/10/2016",4275.90516
"Kepler-732_b","Kepler-732","b",2,9.46781405,0.194,3631,0.49,NA,"5/10/2016",489.234
"Kepler-732_c","Kepler-732","c",2,0.89304124,0.113,3631,0.49,NA,"5/10/2016",489.234
"Kepler-733_b","Kepler-733","b",1,20.83424726,0.252,5418,0.9,NA,"5/10/2016",3196.3288
"Kepler-734_b","Kepler-734","b",1,6.10485286,0.318,5326,0.85,NA,"5/10/2016",1803.64268
"Kepler-735_b","Kepler-735","b",1,11.51516988,0.263,5107,0.85,NA,"5/10/2016",2576.6324
"Kepler-736_b","Kepler-736","b",1,3.60147201,0.261,5217,0.86,NA,"5/10/2016",3284.39092
"Kepler-737_b","Kepler-737","b",1,28.59915399,0.175,3813,0.51,NA,"5/10/2016",636.0042
"Kepler-738_b","Kepler-738","b",1,24.58721573,0.223,5327,0.86,NA,"5/10/2016",3235.46752
"Kepler-739_b","Kepler-739","b",1,12.53248465,0.296,5601,0.93,NA,"5/10/2016",3679.03968
"Kepler-74_b","Kepler-74","b",1,7.340711,0.96,6000,1.18,NA,"1/29/2015",4337.8748
"Kepler-740_b","Kepler-740","b",1,3.58410122,0.408,5438,0.91,NA,"5/10/2016",4116.08872
"Kepler-741_b","Kepler-741","b",1,7.03902374,0.265,6129,1.16,NA,"5/10/2016",4990.1868
"Kepler-742_b","Kepler-742","b",1,8.36086824,0.289,4642,0.76,NA,"5/10/2016",1627.51844
"Kepler-743_b","Kepler-743","b",1,3.17926292,0.108,5486,0.94,NA,"5/10/2016",841.48248
"Kepler-744_b","Kepler-744","b",1,12.06222443,0.145,5594,0.94,NA,"5/10/2016",1585.11816
"Kepler-745_b","Kepler-745","b",1,9.93143556,0.193,5849,1.04,NA,"5/10/2016",3910.61044
"Kepler-746_b","Kepler-746","b",1,3.48159251,0.099,5418,0.91,NA,"5/10/2016",1467.702
"Kepler-747_b","Kepler-747","b",1,35.61760587,0.47,5096,0.82,NA,"5/10/2016",2788.6338
"Kepler-748_b","Kepler-748","b",1,7.40742793,0.225,5934,1.07,NA,"5/10/2016",4145.44276
"Kepler-749_b","Kepler-749","b",1,17.31716585,0.277,5009,0.79,NA,"5/10/2016",2455.95468
"Kepler-75_b","Kepler-75","b",1,8.8849116,1.05,5200,0.91,NA,"1/29/2015",3718.1784
"Kepler-750_b","Kepler-750","b",2,9.42887179,0.274,6160,1.15,NA,"5/10/2016",3851.90236
"Kepler-750_c","Kepler-750","c",2,4.08899022,0.145,6160,1.15,NA,"5/10/2016",3851.90236
"Kepler-751_b","Kepler-751","b",1,17.44490636,0.219,5387,0.87,NA,"5/10/2016",2439.64688
"Kepler-752_b","Kepler-752","b",1,18.82747265,0.251,5373,0.87,NA,"5/10/2016",3506.177
"Kepler-753_b","Kepler-753","b",1,5.74772501,0.17,4346,0.68,NA,"5/10/2016",906.71368
"Kepler-754_b","Kepler-754","b",1,14.5596237,0.179,5935,1.06,NA,"5/10/2016",3887.77952
"Kepler-755_b","Kepler-755","b",2,1.26909037,0.157,5043,0.82,NA,"5/10/2016",1200.25408
"Kepler-755_c","Kepler-755","c",2,2.85313364,0.112,5043,0.82,NA,"5/10/2016",1200.25408
"Kepler-756_b","Kepler-756","b",1,1.22486632,0.1,5282,0.82,NA,"5/10/2016",2778.84912
"Kepler-757_b","Kepler-757","b",1,1.02267882,0.121,6014,1.08,NA,"5/10/2016",3313.74496
"Kepler-758_b","Kepler-758","b",4,12.1097104,0.221,6228,1.16,NA,"5/10/2016",4412.89068
"Kepler-758_c","Kepler-758","c",4,4.75793986,0.151,6228,1.16,NA,"5/10/2016",4412.89068
"Kepler-758_d","Kepler-758","d",4,20.4966197,0.189,6228,1.16,NA,"5/10/2016",4412.89068
"Kepler-758_e","Kepler-758","e",4,8.1934719,0.136,6228,1.16,NA,"5/10/2016",4412.89068
"Kepler-759_b","Kepler-759","b",1,41.805985,0.203,5860,1.04,NA,"5/10/2016",2909.31152
"Kepler-76_b","Kepler-76","b",1,1.5449298,1.36,6409,1.2,NA,"10/15/2015",NA
"Kepler-760_b","Kepler-760","b",2,8.70419416,0.273,5322,0.89,NA,"5/10/2016",2550.53992
"Kepler-760_c","Kepler-760","c",2,2.46697439,0.132,5322,0.89,NA,"5/10/2016",2550.53992
"Kepler-761_b","Kepler-761","b",1,10.12804789,0.181,5706,0.95,NA,"5/10/2016",2827.77252
"Kepler-762_b","Kepler-762","b",1,3.7705521,1.131,5944,1.06,NA,"5/10/2016",4778.1854
"Kepler-763_b","Kepler-763","b",1,1.19655156,0.109,5166,0.84,NA,"5/10/2016",2941.92712
"Kepler-764_b","Kepler-764","b",1,7.33683936,0.146,5557,0.92,NA,"5/10/2016",3303.96028
"Kepler-765_b","Kepler-765","b",1,27.6655226,0.217,5901,1.05,NA,"5/10/2016",3261.56
"Kepler-766_b","Kepler-766","b",1,6.10027804,0.302,5992,1.1,NA,"5/10/2016",5264.15784
"Kepler-767_b","Kepler-767","b",1,161.5280101,0.592,5694,0.96,NA,"5/10/2016",3864.9486
"Kepler-768_b","Kepler-768","b",1,11.3910025,0.16,5108,0.82,NA,"5/10/2016",2592.9402
"Kepler-769_b","Kepler-769","b",2,7.42608998,0.261,6186,1.19,NA,"5/10/2016",4442.24472
"Kepler-769_c","Kepler-769","c",2,15.9870174,0.16,6186,1.19,NA,"5/10/2016",4442.24472
"Kepler-77_b","Kepler-77","b",1,3.57878087,0.96,5520,0.95,NA,"5/14/2014",1859.0892
"Kepler-770_b","Kepler-770","b",3,18.92540274,0.205,5598,0.94,NA,"5/10/2016",2482.04716
"Kepler-770_c","Kepler-770","c",3,1.47532231,0.107,5598,0.94,NA,"5/10/2016",2482.04716
"Kepler-770_d","Kepler-770","d",3,4.15244722,0.125,5598,0.94,NA,"5/10/2016",2482.04716
"Kepler-771_b","Kepler-771","b",1,8.73485836,0.162,5906,1.03,NA,"5/10/2016",3261.56
"Kepler-772_b","Kepler-772","b",1,12.99207337,0.162,5714,0.98,NA,"5/10/2016",2247.21484
"Kepler-773_b","Kepler-773","b",1,3.74910006,0.128,5850,1.04,NA,"5/10/2016",1722.10368
"Kepler-774_b","Kepler-774","b",1,11.0895723,0.283,6403,1.57,NA,"5/10/2016",3881.2564
"Kepler-775_b","Kepler-775","b",1,0.97486893,0.106,5468,0.92,NA,"5/10/2016",1304.624
"Kepler-776_b","Kepler-776","b",1,4.89718784,0.114,5071,0.83,NA,"5/10/2016",2371.15412
"Kepler-777_b","Kepler-777","b",1,5.72812599,0.131,4043,0.58,NA,"5/10/2016",1249.17748
"Kepler-778_b","Kepler-778","b",1,3.75574426,0.15,5102,0.81,NA,"5/10/2016",2932.14244
"Kepler-779_b","Kepler-779","b",1,7.09714223,0.082,3804,0.46,NA,"5/10/2016",730.58944
"Kepler-78_b","Kepler-78","b",1,0.355,0.105,5058,0.76,NA,"5/14/2014",NA
"Kepler-780_b","Kepler-780","b",1,0.67737516,0.079,5769,1.01,NA,"5/10/2016",1696.0112
"Kepler-781_b","Kepler-781","b",1,13.2140732,0.258,5162,0.81,NA,"5/10/2016",3378.97616
"Kepler-782_b","Kepler-782","b",1,158.6853308,0.286,5867,0.98,NA,"5/10/2016",1343.76272
"Kepler-783_b","Kepler-783","b",1,4.29264638,0.07,5521,0.93,NA,"5/10/2016",1774.28864
"Kepler-784_b","Kepler-784","b",1,31.5922646,0.141,5674,1,NA,"5/10/2016",1969.98224
"Kepler-785_b","Kepler-785","b",1,1.97376093,1.162,4739,0.77,NA,"5/10/2016",2172.19896
"Kepler-786_b","Kepler-786","b",1,53.5293487,0.217,4838,0.81,NA,"5/10/2016",1669.91872
"Kepler-787_b","Kepler-787","b",1,0.9283105,0.114,4248,0.65,NA,"5/10/2016",1526.41008
"Kepler-788_b","Kepler-788","b",1,8.39846269,0.227,6159,1.16,NA,"5/10/2016",5378.31244
"Kepler-789_b","Kepler-789","b",1,8.63847725,0.189,5870,1.01,NA,"5/10/2016",2984.3274
"Kepler-79_b","Kepler-79","b",4,13.4845,0.31,6174,1.17,NA,"3/10/2016",NA
"Kepler-79_c","Kepler-79","c",4,27.4029,0.332,6174,1.17,NA,"3/10/2016",NA
"Kepler-79_d","Kepler-79","d",4,52.0902,0.639,6174,1.17,NA,"3/10/2016",NA
"Kepler-79_e","Kepler-79","e",4,81.0659,0.311,6174,1.17,NA,"3/10/2016",NA
"Kepler-790_b","Kepler-790","b",1,13.73469807,0.194,5208,0.84,NA,"5/10/2016",2371.15412
"Kepler-791_b","Kepler-791","b",1,14.5539759,0.272,6383,1.3,NA,"5/10/2016",4719.47732
"Kepler-792_b","Kepler-792","b",1,11.30119217,0.175,5971,1.09,NA,"5/10/2016",3930.1798
"Kepler-793_b","Kepler-793","b",1,4.24153639,0.122,5745,0.98,NA,"5/10/2016",2589.67864
"Kepler-794_b","Kepler-794","b",1,11.13125132,0.188,5839,1.19,NA,"5/10/2016",2488.57028
"Kepler-795_b","Kepler-795","b",1,29.6193421,0.15,5631,0.94,NA,"5/10/2016",1493.79448
"Kepler-796_b","Kepler-796","b",1,6.40087618,0.116,5475,0.93,NA,"5/10/2016",1229.60812
"Kepler-797_b","Kepler-797","b",1,27.07237711,0.194,5680,0.96,NA,"5/10/2016",2452.69312
"Kepler-798_b","Kepler-798","b",1,13.71933369,0.213,6224,1.19,NA,"5/10/2016",3538.7926
"Kepler-799_b","Kepler-799","b",1,133.4605235,0.614,5681,0.95,NA,"5/10/2016",3356.14524
"Kepler-8_b","Kepler-8","b",1,3.5224991,1.416,6213,1.21,NA,"10/15/2015",4337.8748
"Kepler-80_b","Kepler-80","b",6,7.05246,0.238,4540,0.73,NA,"8/4/2016",1164.37692
"Kepler-80_c","Kepler-80","c",6,9.52355,0.244,4540,0.73,NA,"8/4/2016",1164.37692
"Kepler-80_d","Kepler-80","d",6,3.07222,0.136,4540,0.73,NA,"8/4/2016",1164.37692
"Kepler-80_e","Kepler-80","e",6,4.64489,0.143,4540,0.73,NA,"8/4/2016",1164.37692
"Kepler-80_f","Kepler-80","f",6,0.9867873,0.108,4540,0.73,NA,"8/4/2016",1164.37692
"Kepler-80_g","Kepler-80","g",6,14.64558,0.101,4540,0.73,NA,"12/14/2017",1164.37692
"Kepler-800_b","Kepler-800","b",1,14.13176026,0.254,5315,0.85,NA,"5/10/2016",3421.37644
"Kepler-801_b","Kepler-801","b",1,11.41928253,0.178,4435,0.67,NA,"5/10/2016",1366.59364
"Kepler-802_b","Kepler-802","b",1,40.0587473,0.316,5507,0.93,NA,"5/10/2016",2700.57168
"Kepler-803_b","Kepler-803","b",1,50.28638192,0.338,5919,1.05,NA,"5/10/2016",2005.8594
"Kepler-804_b","Kepler-804","b",2,14.37457351,0.173,5817,1.01,NA,"5/10/2016",2113.49088
"Kepler-804_c","Kepler-804","c",2,9.65185017,0.102,5817,1.01,NA,"5/10/2016",2113.49088
"Kepler-805_b","Kepler-805","b",1,30.8638931,0.258,6112,1.19,NA,"5/10/2016",2142.84492
"Kepler-806_b","Kepler-806","b",1,8.09219642,0.102,5770,0.99,NA,"5/10/2016",848.0056
"Kepler-807_b","Kepler-807","b",1,117.9310878,0.93,5965,1.04,NA,"5/10/2016",4279.16672
"Kepler-808_b","Kepler-808","b",1,0.63133235,0.13,4653,0.76,NA,"5/10/2016",1046.96076
"Kepler-809_b","Kepler-809","b",1,55.63934,0.269,5734,0.99,NA,"5/10/2016",3043.03548
"Kepler-81_b","Kepler-81","b",3,5.955,0.216,4500,0.64,NA,"5/14/2014",NA
"Kepler-81_c","Kepler-81","c",3,12.04,0.211,4500,0.64,NA,"5/14/2014",NA
"Kepler-81_d","Kepler-81","d",3,20.837846,0.108,4500,0.64,NA,"5/14/2014",NA
"Kepler-810_b","Kepler-810","b",1,4.59725385,0.172,5803,1.03,NA,"5/10/2016",5068.46424
"Kepler-811_b","Kepler-811","b",1,23.58447697,0.241,5747,1.01,NA,"5/10/2016",2762.54132
"Kepler-812_b","Kepler-812","b",1,10.11716531,0.317,6761,1.45,NA,"5/10/2016",4833.63192
"Kepler-813_b","Kepler-813","b",1,19.12947337,0.191,5743,0.95,NA,"5/10/2016",2739.7104
"Kepler-814_b","Kepler-814","b",1,6.1469851,0.189,6162,1.15,NA,"5/10/2016",4328.09012
"Kepler-815_b","Kepler-815","b",1,8.57503552,0.367,5028,1.25,NA,"5/10/2016",3910.61044
"Kepler-816_b","Kepler-816","b",1,10.50682565,0.914,5286,0.9,NA,"5/10/2016",3453.99204
"Kepler-817_b","Kepler-817","b",1,3.99010623,0.806,5861,1.03,NA,"5/10/2016",4569.44556
"Kepler-818_b","Kepler-818","b",1,10.03538581,0.456,5638,0.94,NA,"5/10/2016",3153.92852
"Kepler-819_b","Kepler-819","b",1,33.1995648,0.246,5279,0.86,NA,"5/10/2016",2354.84632
"Kepler-82_b","Kepler-82","b",4,26.444,0.357,5428,0.85,NA,"5/14/2014",NA
"Kepler-82_c","Kepler-82","c",4,51.538,0.477,5428,0.85,NA,"5/14/2014",NA
"Kepler-82_d","Kepler-82","d",4,2.382961,0.158,5428,0.85,NA,"5/14/2014",NA
"Kepler-82_e","Kepler-82","e",4,5.902206,0.22,5428,0.85,NA,"5/14/2014",NA
"Kepler-820_b","Kepler-820","b",1,127.8338098,0.543,6260,1.23,NA,"5/10/2016",3225.68284
"Kepler-821_b","Kepler-821","b",1,1.92279873,0.117,5191,0.84,NA,"5/10/2016",2018.90564
"Kepler-822_b","Kepler-822","b",1,3.22296927,0.158,5928,1.06,NA,"5/10/2016",3118.05136
"Kepler-823_b","Kepler-823","b",1,4.16809082,0.14,5643,0.98,NA,"5/10/2016",2922.35776
"Kepler-824_b","Kepler-824","b",1,4.51436633,0.167,6035,1.15,NA,"5/10/2016",4409.62912
"Kepler-825_b","Kepler-825","b",2,3.77360059,0.136,5976,1.03,NA,"5/10/2016",2674.4792
"Kepler-825_c","Kepler-825","c",2,8.1818246,0.164,5976,1.03,NA,"5/10/2016",2674.4792
"Kepler-826_b","Kepler-826","b",1,4.48758907,0.112,6079,1.05,NA,"5/10/2016",2116.75244
"Kepler-827_b","Kepler-827","b",1,51.92927591,0.502,5602,0.93,NA,"5/10/2016",4409.62912
"Kepler-828_b","Kepler-828","b",1,0.56785714,0.135,5039,0.81,NA,"5/10/2016",2038.475
"Kepler-829_b","Kepler-829","b",1,6.88337562,0.188,5698,0.98,NA,"5/10/2016",3111.52824
"Kepler-83_b","Kepler-83","b",3,9.77,0.252,4648,0.66,NA,"5/14/2014",NA
"Kepler-83_c","Kepler-83","c",3,20.09,0.211,4648,0.66,NA,"5/14/2014",NA
"Kepler-83_d","Kepler-83","d",3,5.169796,0.173,4648,0.66,NA,"5/14/2014",NA
"Kepler-830_b","Kepler-830","b",1,11.29695137,0.152,6037,1.07,NA,"5/10/2016",3659.47032
"Kepler-831_b","Kepler-831","b",1,5.62153941,0.113,5732,0.99,NA,"5/10/2016",1881.92012
"Kepler-832_b","Kepler-832","b",1,7.1396941,0.184,5596,0.92,NA,"5/10/2016",4390.05976
"Kepler-833_b","Kepler-833","b",1,18.7546998,0.18,4339,0.64,NA,"5/10/2016",1373.11676
"Kepler-834_b","Kepler-834","b",1,13.32388301,0.18,4554,0.7,NA,"5/10/2016",2022.1672
"Kepler-835_b","Kepler-835","b",1,11.41909375,0.249,5954,1.08,NA,"5/10/2016",6558.99716
"Kepler-836_b","Kepler-836","b",1,11.36112327,0.244,5895,1.03,NA,"5/10/2016",3271.34468
"Kepler-837_b","Kepler-837","b",1,16.56059504,0.228,5403,0.85,NA,"5/10/2016",2759.27976
"Kepler-838_b","Kepler-838","b",1,15.74957994,0.244,5770,0.98,NA,"5/10/2016",3946.4876
"Kepler-839_b","Kepler-839","b",1,37.8144514,0.229,6058,1.22,NA,"5/10/2016",2716.87948
"Kepler-84_b","Kepler-84","b",5,8.726,0.199,6031,1,NA,"5/14/2014",NA
"Kepler-84_c","Kepler-84","c",5,12.883,0.211,6031,1,NA,"5/14/2014",NA
"Kepler-84_d","Kepler-84","d",5,4.224537,0.123,6031,1,NA,"5/14/2014",NA
"Kepler-84_e","Kepler-84","e",5,27.434389,0.232,6031,1,NA,"5/14/2014",NA
"Kepler-84_f","Kepler-84","f",5,44.552169,0.196,6031,1,NA,"5/14/2014",NA
"Kepler-840_b","Kepler-840","b",1,2.49577962,1.523,5920,1.04,NA,"5/10/2016",2537.49368
"Kepler-841_b","Kepler-841","b",1,124.4198398,0.467,5324,0.85,NA,"5/10/2016",3431.16112
"Kepler-842_b","Kepler-842","b",1,1.21956827,0.143,4848,0.78,NA,"5/10/2016",1800.38112
"Kepler-843_b","Kepler-843","b",1,2.05387982,0.231,5830,1.02,NA,"5/10/2016",4067.16532
"Kepler-844_b","Kepler-844","b",1,2.61302086,0.15,4128,0.59,NA,"5/10/2016",1285.05464
"Kepler-845_b","Kepler-845","b",1,0.92785982,0.182,4913,0.79,NA,"5/10/2016",1536.19476
"Kepler-846_b","Kepler-846","b",1,19.80792185,0.221,5579,0.94,NA,"5/10/2016",4021.50348
"Kepler-847_b","Kepler-847","b",1,2.3432319,0.105,4940,0.83,NA,"5/10/2016",1725.36524
"Kepler-848_b","Kepler-848","b",1,6.91134416,0.152,5695,1.01,NA,"5/10/2016",2599.46332
"Kepler-849_b","Kepler-849","b",1,394.6244904,0.637,6059,1.23,NA,"5/10/2016",2436.38532
"Kepler-85_b","Kepler-85","b",4,8.306,0.176,5436,0.92,NA,"5/14/2014",NA
"Kepler-85_c","Kepler-85","c",4,12.513,0.194,5436,0.92,NA,"5/14/2014",NA
"Kepler-85_d","Kepler-85","d",4,17.91323,0.107,5436,0.92,NA,"5/14/2014",NA
"Kepler-85_e","Kepler-85","e",4,25.216751,0.113,5436,0.92,NA,"5/14/2014",NA
"Kepler-850_b","Kepler-850","b",1,7.19303878,0.159,5932,1.06,NA,"5/10/2016",5006.4946
"Kepler-851_b","Kepler-851","b",1,8.50699658,0.15,5455,0.89,NA,"5/10/2016",2834.29564
"Kepler-852_b","Kepler-852","b",1,44.9309804,0.227,6100,1.19,NA,"5/10/2016",2785.37224
"Kepler-853_b","Kepler-853","b",1,7.16892463,0.151,6350,1.3,NA,"5/10/2016",1989.5516
"Kepler-854_b","Kepler-854","b",1,2.14463285,1.492,6179,1.17,NA,"5/10/2016",2416.81596
"Kepler-855_b","Kepler-855","b",1,7.8866311,0.745,5835,1.03,NA,"5/10/2016",3401.80708
"Kepler-856_b","Kepler-856","b",1,8.02768059,0.83,5535,0.96,NA,"5/10/2016",3832.333
"Kepler-857_b","Kepler-857","b",1,85.35129427,0.607,5773,0.99,NA,"5/10/2016",3388.76084
"Kepler-858_b","Kepler-858","b",1,76.13602028,0.434,5653,0.96,NA,"5/10/2016",965.42176
"Kepler-859_b","Kepler-859","b",1,20.38177573,0.276,5020,0.81,NA,"5/10/2016",2984.3274
"Kepler-860_b","Kepler-860","b",1,5.10137945,0.289,5836,1.04,NA,"5/10/2016",4223.7202
"Kepler-861_b","Kepler-861","b",1,3.94963138,0.203,5047,0.82,NA,"5/10/2016",2628.81736
"Kepler-862_b","Kepler-862","b",1,3.14866453,0.197,5333,0.88,NA,"5/10/2016",2628.81736
"Kepler-863_b","Kepler-863","b",1,15.59461874,0.259,5678,0.96,NA,"5/10/2016",3734.4862
"Kepler-864_b","Kepler-864","b",1,5.83376092,0.214,5754,1,"1","5/10/2016",5130.43388
"Kepler-865_b","Kepler-865","b",1,14.16399294,0.222,5570,0.93,NA,"5/10/2016",2165.67584
"Kepler-866_b","Kepler-866","b",1,2.61703254,0.145,4751,0.75,NA,"5/10/2016",2250.4764
"Kepler-867_b","Kepler-867","b",1,150.242127,0.414,5541,0.92,NA,"5/10/2016",2687.52544
"Kepler-868_b","Kepler-868","b",1,5.03251791,0.183,5614,0.93,NA,"5/10/2016",4138.91964
"Kepler-869_b","Kepler-869","b",1,40.4287755,0.322,5664,0.97,NA,"5/10/2016",3121.31292
"Kepler-87_b","Kepler-87","b",2,114.73635,1.204,5600,1.1,NA,"5/14/2014",NA
"Kepler-87_c","Kepler-87","c",2,191.2318,0.548,5600,1.1,NA,"5/14/2014",NA
"Kepler-870_b","Kepler-870","b",1,21.3587621,0.248,5857,1.01,NA,"5/10/2016",4014.98036
"Kepler-871_b","Kepler-871","b",1,22.0459018,0.334,5993,1.11,NA,"5/10/2016",5528.3442
"Kepler-872_b","Kepler-872","b",1,2.57885507,0.178,5902,1.05,NA,"5/10/2016",3633.37784
"Kepler-873_b","Kepler-873","b",1,20.5533844,0.335,6163,1.18,NA,"5/10/2016",4556.39932
"Kepler-874_b","Kepler-874","b",1,40.0686727,0.352,6020,1.09,NA,"5/10/2016",3496.39232
"Kepler-875_b","Kepler-875","b",1,27.5073799,0.259,5958,1.06,NA,"5/10/2016",4057.38064
"Kepler-876_b","Kepler-876","b",1,5.14438011,0.128,5060,0.81,NA,"5/10/2016",2397.2466
"Kepler-877_b","Kepler-877","b",1,18.45847097,0.189,5261,0.85,NA,"5/10/2016",1865.61232
"Kepler-878_b","Kepler-878","b",1,25.9422033,0.172,5044,0.81,NA,"5/10/2016",1849.30452
"Kepler-879_b","Kepler-879","b",1,33.3855938,0.229,5792,1.02,NA,"5/10/2016",2517.92432
"Kepler-880_b","Kepler-880","b",1,7.71468975,0.237,6761,1.46,NA,"5/10/2016",2195.02988
"Kepler-881_b","Kepler-881","b",1,4.44448017,0.159,5961,1.06,NA,"5/10/2016",4448.76784
"Kepler-882_b","Kepler-882","b",1,3.98953967,0.11,5476,0.9,NA,"5/10/2016",1712.319
"Kepler-883_b","Kepler-883","b",1,12.98495573,0.159,6116,1.06,NA,"5/10/2016",1790.59644
"Kepler-884_b","Kepler-884","b",1,5.69919514,0.11,5715,1,NA,"5/10/2016",1369.8552
"Kepler-885_b","Kepler-885","b",1,18.11472949,0.223,6187,1.21,NA,"5/10/2016",2061.30592
"Kepler-886_b","Kepler-886","b",1,6.24146367,0.136,6098,1.1,NA,"5/10/2016",2795.15692
"Kepler-887_b","Kepler-887","b",2,20.42228798,0.164,6194,1.19,NA,"5/10/2016",2710.35636
"Kepler-887_c","Kepler-887","c",2,7.63846023,0.101,6194,1.19,NA,"5/10/2016",2710.35636
"Kepler-888_b","Kepler-888","b",1,70.6979061,0.157,5875,0.97,NA,"5/10/2016",1347.02428
"Kepler-889_b","Kepler-889","b",1,3.744439,0.097,5961,1.14,NA,"5/10/2016",1673.18028
"Kepler-890_b","Kepler-890","b",1,52.75875577,0.793,5954,1.09,NA,"5/10/2016",4523.78372
"Kepler-891_b","Kepler-891","b",1,53.44945593,0.572,5887,1.06,NA,"5/10/2016",4474.86032
"Kepler-892_b","Kepler-892","b",1,13.7521072,0.251,4747,0.75,NA,"5/10/2016",2087.3984
