# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Apr 13 07:55:36 2018
#
# COLUMN pl_hostname:    Host Name
# COLUMN pl_letter:      Planet Letter
# COLUMN pl_pnum:        Number of Planets in System
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_radj:        Planet Radius [Jupiter radii]
# COLUMN st_dist:        Distance [pc]
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_rad:         Stellar Radius [Solar radii]
# COLUMN rowupdate:      Date of Last Update
#
loc_rowid,pl_hostname,pl_letter,pl_pnum,pl_orbper,pl_radj,st_dist,st_teff,st_mass,st_rad,rowupdate
2889,Kepler-594,b,1,13.64618192,0.194,742.00,5485.00,0.91,0.87,2016-05-10
2890,Kepler-595,b,1,25.30292332,0.340,639.00,5247.00,0.87,0.83,2016-05-10
2891,Kepler-596,b,1,21.30022655,0.309,1083.00,6267.00,1.21,1.32,2016-05-10
2892,Kepler-597,b,1,13.02365861,0.211,660.00,5683.00,0.97,0.95,2016-05-10
2893,Kepler-598,b,1,3.70175428,0.134,686.00,5307.00,0.87,0.86,2016-05-10
2894,Kepler-599,b,1,15.65562652,0.253,627.00,5127.00,0.83,0.79,2016-05-10
2895,Kepler-6,b,1,3.23469960,1.304,,5647.00,1.21,1.39,2015-10-15
2896,Kepler-60,b,3,7.13340000,0.153,,5905.00,1.04,1.26,2016-04-07
2897,Kepler-60,c,3,8.91870000,0.170,,5905.00,1.04,1.26,2016-04-07
2898,Kepler-60,d,3,11.89810000,0.178,,5905.00,1.04,1.26,2016-04-07
2899,Kepler-600,b,1,23.67517607,0.259,624.00,5279.00,0.84,0.81,2016-05-10
2900,Kepler-601,b,1,5.37886844,0.170,429.00,5160.00,0.85,0.79,2016-05-10
2901,Kepler-602,b,1,15.28469497,0.186,971.00,6062.00,1.08,1.13,2016-05-10
2902,Kepler-603,b,3,21.05358596,0.236,967.00,5808.00,1.01,1.01,2016-05-10
2903,Kepler-603,c,3,127.90757740,0.580,967.00,5808.00,1.01,1.01,2016-05-10
2904,Kepler-603,d,3,6.21712920,0.118,967.00,5808.00,1.01,1.01,2016-05-10
2905,Kepler-604,b,1,25.85501786,0.231,981.00,5890.00,1.02,1.03,2016-05-10
2906,Kepler-605,b,2,3.38353807,0.128,570.00,5462.00,0.91,0.88,2016-05-10
2907,Kepler-605,c,2,2.35895152,0.077,570.00,5462.00,0.91,0.88,2016-05-10
2908,Kepler-606,b,1,24.31575992,0.295,1208.00,6161.00,1.13,1.22,2016-05-10
2909,Kepler-607,b,1,0.63816320,0.078,500.00,5196.00,0.84,0.80,2016-05-10
2910,Kepler-608,b,1,6.41251504,0.325,926.00,5820.00,1.00,1.01,2016-05-10
2911,Kepler-609,b,1,6.52121067,0.299,1143.00,5971.00,1.09,1.14,2016-05-10
2912,Kepler-61,b,1,59.87756000,0.192,,4017.00,0.64,0.62,2014-05-14
2913,Kepler-610,b,2,6.99692655,0.374,1113.00,5943.00,1.10,1.13,2016-05-10
2914,Kepler-610,c,2,151.86392000,0.294,1113.00,5943.00,1.10,1.13,2016-05-10
2915,Kepler-611,b,1,2.43703330,0.147,906.00,5761.00,1.01,1.01,2016-05-10
2916,Kepler-612,b,1,3.72215641,0.253,932.00,5693.00,0.98,0.96,2016-05-10
2917,Kepler-613,b,1,15.77979614,0.204,864.00,5723.00,0.98,0.96,2016-05-10
2918,Kepler-614,b,1,14.03491514,0.213,571.00,5268.00,0.85,0.81,2016-05-10
2919,Kepler-615,b,1,10.35584657,0.155,330.00,4655.00,0.73,0.69,2016-05-10
2920,Kepler-616,b,2,9.99761851,0.217,1019.00,5753.00,0.98,0.97,2016-05-10
2921,Kepler-616,c,2,90.41135560,0.304,1019.00,5753.00,0.98,0.97,2016-05-10
2922,Kepler-617,b,1,1.68269615,0.118,150.00,3712.00,0.51,0.48,2016-05-10
2923,Kepler-618,b,1,3.59576964,0.232,1115.00,5860.00,1.05,1.08,2016-05-10
2924,Kepler-619,b,2,5.40427220,0.282,1111.00,5980.00,1.09,1.11,2016-05-10
2925,Kepler-619,c,2,1.20846503,0.151,1111.00,5980.00,1.09,1.11,2016-05-10
2926,Kepler-62,b,5,5.71493200,0.117,368.00,4925.00,0.69,0.64,2014-05-14
2927,Kepler-62,c,5,12.44170000,0.048,368.00,4925.00,0.69,0.64,2014-05-14
2928,Kepler-62,d,5,18.16406000,0.174,368.00,4925.00,0.69,0.64,2014-05-14
2929,Kepler-62,e,5,122.38740000,0.144,368.00,4925.00,0.69,0.64,2014-05-14
2930,Kepler-62,f,5,267.29100000,0.126,368.00,4925.00,0.69,0.64,2014-05-14
2931,Kepler-620,b,1,12.91375431,0.296,1241.00,6155.00,1.15,1.22,2016-05-10
2932,Kepler-621,b,1,2.62811375,0.205,389.00,4521.00,0.72,0.68,2016-05-10
2933,Kepler-622,b,1,14.28226676,0.190,259.00,4201.00,0.64,0.61,2016-05-10
2934,Kepler-623,b,1,9.07097734,0.269,811.00,5443.00,0.90,0.86,2016-05-10
2935,Kepler-624,b,1,14.58649607,0.206,731.00,6117.00,1.10,1.18,2016-05-10
2936,Kepler-625,b,2,7.75192492,0.178,502.00,5789.00,1.04,0.96,2016-05-10
2937,Kepler-625,c,2,4.16536510,0.094,502.00,5789.00,1.04,0.96,2016-05-10
2938,Kepler-626,b,1,14.48585199,0.204,690.00,5813.00,1.01,1.05,2016-05-10
2939,Kepler-627,b,1,40.69944430,0.333,1143.00,6424.00,1.30,1.49,2016-05-10
2940,Kepler-628,b,1,15.45805670,0.749,579.00,5721.00,1.00,1.28,2016-05-10
2941,Kepler-629,b,1,7.23858540,0.123,383.00,5444.00,0.93,0.84,2016-05-10
2942,Kepler-63,b,1,9.43415050,0.545,200.00,5576.00,0.98,0.90,2014-05-14
2943,Kepler-630,b,1,161.47439370,0.284,657.00,5829.00,1.02,1.04,2016-05-10
2944,Kepler-631,b,1,17.97979059,0.259,843.00,6185.00,1.24,1.33,2016-05-10
2945,Kepler-632,b,1,30.99660733,0.197,349.00,5322.00,0.91,0.84,2016-05-10
2946,Kepler-633,b,1,8.50340718,0.145,634.00,5899.00,1.02,1.15,2016-05-10
2947,Kepler-634,b,1,5.16950177,0.169,757.00,6075.00,1.03,1.24,2016-05-10
2948,Kepler-635,b,1,23.44971004,0.236,826.00,6174.00,1.33,1.51,2016-05-10
2949,Kepler-636,b,1,16.08066115,0.397,341.00,5203.00,0.85,0.80,2016-05-10
2950,Kepler-637,b,1,23.20584623,0.424,1575.00,6096.00,1.64,2.56,2016-05-10
2951,Kepler-638,b,1,6.07972888,0.163,426.00,5382.00,0.88,0.93,2016-05-10
2952,Kepler-639,b,1,10.21420496,0.212,680.00,5896.00,1.14,1.29,2016-05-10
2953,Kepler-640,b,1,22.24813967,0.228,538.00,5653.00,1.01,0.94,2016-05-10
2954,Kepler-641,b,1,9.48961571,0.165,673.00,5713.00,1.02,1.13,2016-05-10
2955,Kepler-642,b,1,4.41745855,0.259,1022.00,6570.00,1.40,1.66,2016-05-10
2956,Kepler-643,b,1,16.33889626,0.906,1029.00,4908.00,1.00,2.52,2016-05-10
2957,Kepler-644,b,1,3.17391710,0.281,1413.00,6747.00,1.49,1.81,2016-05-10
2958,Kepler-645,b,1,3.27582262,0.187,901.00,6170.00,1.13,1.21,2016-05-10
2959,Kepler-646,b,1,15.87364565,0.178,513.00,5634.00,0.93,0.91,2016-05-10
2960,Kepler-647,b,1,16.22546490,0.104,789.00,6020.00,1.03,1.07,2016-05-10
2961,Kepler-648,b,1,17.42117490,0.287,665.00,5741.00,1.05,0.98,2016-05-10
2962,Kepler-649,b,1,29.90722674,0.202,525.00,5871.00,0.97,0.94,2016-05-10
2963,Kepler-65,b,3,2.15491000,0.127,,6211.00,1.25,1.41,2014-05-14
2964,Kepler-65,c,3,5.85994400,0.230,,6211.00,1.25,1.41,2014-05-14
2965,Kepler-65,d,3,8.13123000,0.136,,6211.00,1.25,1.41,2014-05-14
2966,Kepler-650,b,1,3.03214559,0.264,805.00,5849.00,1.08,1.35,2016-05-10
2967,Kepler-651,b,1,21.38521506,0.211,537.00,5522.00,0.92,0.87,2016-05-10
2968,Kepler-652,b,1,4.18200253,0.222,423.00,5490.00,0.97,0.88,2016-05-10
2969,Kepler-653,b,2,14.70748976,0.174,593.00,5665.00,1.02,1.19,2016-05-10
2970,Kepler-653,c,2,0.90037648,0.070,593.00,5665.00,1.02,1.19,2016-05-10
2971,Kepler-654,b,1,13.72465129,0.185,661.00,5865.00,1.04,1.11,2016-05-10
2972,Kepler-655,b,1,46.40633580,0.242,783.00,6170.00,1.15,1.24,2016-05-10
2973,Kepler-656,b,1,1.26025909,0.278,867.00,5281.00,0.86,0.82,2016-05-10
2974,Kepler-657,b,1,24.54350418,0.314,1244.00,5808.00,1.01,1.01,2016-05-10
2975,Kepler-658,b,1,1.28707676,0.145,341.00,4103.00,0.63,0.60,2016-05-10
2976,Kepler-659,b,1,17.67179600,0.223,688.00,4870.00,0.79,0.74,2016-05-10
2977,Kepler-66,b,1,17.81581500,0.250,1107.00,5962.00,1.04,0.97,2014-05-14
2978,Kepler-660,b,1,9.27358194,0.229,564.00,4779.00,0.75,0.71,2016-05-10
2979,Kepler-661,b,1,6.02930132,0.274,558.00,4483.00,0.70,0.67,2016-05-10
2980,Kepler-662,b,1,21.67697486,0.194,641.00,4897.00,0.79,0.74,2016-05-10
2981,Kepler-663,b,1,4.99678284,0.232,1030.00,5264.00,0.86,0.82,2016-05-10
2982,Kepler-664,b,1,2.52559332,0.237,1386.00,5754.00,1.01,1.02,2016-05-10
2983,Kepler-665,b,1,16.01310205,0.232,651.00,4913.00,0.79,0.74,2016-05-10
2984,Kepler-666,b,1,4.49876092,0.214,1330.00,5887.00,1.03,1.05,2016-05-10
2985,Kepler-667,b,1,41.43962808,0.422,907.00,5327.00,0.91,0.87,2016-05-10
2986,Kepler-668,b,1,8.35390639,0.241,877.00,5352.00,0.87,0.82,2016-05-10
2987,Kepler-669,b,1,4.12554687,0.431,1778.00,6038.00,1.15,1.20,2016-05-10
2988,Kepler-67,b,1,15.72590000,0.262,1107.00,5331.00,0.86,0.78,2014-05-14
2989,Kepler-670,b,1,2.81650485,1.176,980.00,5709.00,0.99,0.99,2016-05-10
2990,Kepler-671,b,1,4.28095859,0.240,1139.00,5624.00,0.97,0.95,2016-05-10
2991,Kepler-672,b,1,38.37746230,0.223,1011.00,5627.00,0.95,0.92,2016-05-10
2992,Kepler-673,b,1,3.72873109,0.583,978.00,5355.00,0.88,0.84,2016-05-10
2993,Kepler-674,b,1,2.24338185,0.151,302.00,4192.00,0.60,0.57,2016-05-10
2994,Kepler-675,b,1,2.33743801,0.218,651.00,4945.00,0.79,0.75,2016-05-10
2995,Kepler-676,b,1,11.59822172,0.271,243.00,3701.00,0.51,0.49,2016-05-10
2996,Kepler-677,b,1,6.57531678,0.480,1180.00,5723.00,1.00,0.99,2016-05-10
2997,Kepler-678,b,1,7.27503724,0.459,875.00,5520.00,0.94,0.91,2016-05-10
2998,Kepler-679,b,1,12.39358604,0.269,968.00,5403.00,0.87,0.84,2016-05-10
2999,Kepler-68,b,3,5.39875000,0.208,135.00,5793.00,1.08,1.24,2016-10-27
3000,Kepler-68,c,3,9.60504000,0.089,135.00,5793.00,1.08,1.24,2016-10-27
3001,Kepler-68,d,3,625.00000000,,135.00,5793.00,1.08,1.24,2016-10-27
3002,Kepler-680,b,1,3.68992629,0.216,1342.00,5890.00,1.08,1.11,2016-05-10
3003,Kepler-681,b,1,26.39435646,0.275,666.00,5021.00,0.80,0.76,2016-05-10
3004,Kepler-682,b,1,12.61190667,0.658,951.00,5559.00,0.92,0.89,2016-05-10
3005,Kepler-683,b,1,2.53918318,0.176,976.00,5703.00,0.96,0.95,2016-05-10
3006,Kepler-684,b,1,6.77030201,0.300,1066.00,5493.00,0.89,0.86,2016-05-10
3007,Kepler-685,b,1,1.62552220,0.944,1145.00,5963.00,1.11,1.16,2016-05-10
3008,Kepler-686,b,1,1.59474546,1.084,1203.00,5649.00,0.94,0.92,2016-05-10
3009,Kepler-687,b,1,20.50586978,0.314,628.00,4841.00,0.77,0.73,2016-05-10
3010,Kepler-688,b,1,3.89593684,0.871,1247.00,5715.00,0.98,0.96,2016-05-10
3011,Kepler-689,b,1,22.36656079,0.258,1044.00,5518.00,0.91,0.88,2016-05-10
3012,Kepler-69,b,2,13.72234100,0.200,,5638.00,0.81,0.93,2014-05-14
3013,Kepler-69,c,2,242.46130000,0.153,,5638.00,0.81,0.93,2014-05-14
3014,Kepler-690,b,1,7.74809437,0.531,1653.00,5913.00,1.11,1.16,2016-05-10
3015,Kepler-691,b,1,8.11437900,0.186,239.00,3715.00,0.53,0.50,2016-05-10
3016,Kepler-692,b,1,21.81293494,0.277,1000.00,5440.00,0.90,0.86,2016-05-10
3017,Kepler-693,b,1,15.37563332,0.908,1002.00,4881.00,0.76,0.72,2016-05-10
3018,Kepler-694,b,1,6.36584161,0.250,1023.00,5700.00,0.97,0.95,2016-05-10
3019,Kepler-695,b,1,3.04033042,0.822,620.00,5181.00,0.84,0.80,2016-05-10
3020,Kepler-696,b,1,4.19042557,0.548,1285.00,5903.00,1.06,1.08,2016-05-10
3021,Kepler-697,b,1,3.70987065,0.368,1091.00,5513.00,0.92,0.88,2016-05-10
3022,Kepler-698,b,1,16.32976218,0.328,1135.00,5612.00,0.94,0.91,2016-05-10
3023,Kepler-699,b,1,27.80756293,1.259,888.00,5330.00,0.81,0.78,2016-05-10
3024,Kepler-7,b,1,4.88548920,1.622,,5933.00,1.36,1.97,2015-10-15
3025,Kepler-700,b,1,80.87206390,0.534,1061.00,5692.00,0.98,0.96,2016-05-10
3026,Kepler-701,b,1,10.35533177,0.253,755.00,5343.00,0.88,0.84,2016-05-10
3027,Kepler-702,b,1,10.52629406,0.818,892.00,5419.00,0.90,0.86,2016-05-10
3028,Kepler-703,b,1,4.58352176,0.732,1482.00,6185.00,1.18,1.27,2016-05-10
3029,Kepler-704,b,1,3.76182115,0.233,1054.00,5616.00,0.97,0.96,2016-05-10
3030,Kepler-705,b,1,56.05605380,0.188,251.00,3722.00,0.53,0.51,2016-05-10
3031,Kepler-706,b,1,41.40831347,1.175,810.00,5394.00,0.87,0.84,2016-05-10
3032,Kepler-707,b,1,2.23749275,0.119,626.00,5099.00,0.80,0.76,2016-05-10
3033,Kepler-708,b,1,3.16789194,0.261,1241.00,5692.00,0.97,0.96,2016-05-10
3034,Kepler-709,b,1,16.08524954,0.261,668.00,5071.00,0.80,0.77,2016-05-10
3035,Kepler-710,b,1,4.34728553,0.168,919.00,5611.00,0.94,0.91,2016-05-10
3036,Kepler-711,b,1,23.58914398,0.304,664.00,5222.00,0.84,0.80,2016-05-10
3037,Kepler-712,b,2,21.02247699,0.304,944.00,5148.00,0.84,0.78,2016-05-10
3038,Kepler-712,c,2,226.89047000,0.433,944.00,5148.00,0.84,0.78,2016-05-10
3039,Kepler-713,b,1,7.41114100,0.221,1003.00,5785.00,0.98,0.99,2016-05-10
3040,Kepler-714,b,1,8.09888799,0.863,1460.00,5995.00,1.09,1.12,2016-05-10
3041,Kepler-715,b,1,10.00652995,0.335,1214.00,5871.00,1.04,1.04,2016-05-10
3042,Kepler-716,b,1,10.37168453,0.259,675.00,5099.00,0.83,0.78,2016-05-10
3043,Kepler-717,b,1,4.40840023,0.216,1126.00,5485.00,0.88,0.85,2016-05-10
3044,Kepler-718,b,1,2.05234990,1.477,1520.00,6191.00,1.18,1.30,2016-05-10
3045,Kepler-719,b,1,5.00731778,0.760,1427.00,5777.00,0.99,0.98,2016-05-10
3046,Kepler-720,b,1,4.70832654,0.750,880.00,5618.00,0.95,0.92,2016-05-10
3047,Kepler-721,b,1,5.39202539,0.236,848.00,5075.00,0.82,0.78,2016-05-10
3048,Kepler-722,b,2,4.09357325,0.235,1375.00,5863.00,1.03,1.05,2016-05-10
3049,Kepler-722,c,2,105.14474900,0.252,1375.00,5863.00,1.03,1.05,2016-05-10
3050,Kepler-723,b,1,4.08227507,1.088,965.00,5539.00,0.92,0.89,2016-05-10
3051,Kepler-724,b,1,3.31494634,0.294,862.00,5437.00,0.90,0.86,2016-05-10
3052,Kepler-725,b,1,39.64317811,0.948,778.00,5363.00,0.88,0.84,2016-05-10
3053,Kepler-726,b,1,21.80451088,0.291,838.00,5452.00,0.88,0.85,2016-05-10
3054,Kepler-727,b,1,5.15448442,0.226,892.00,5441.00,0.89,0.86,2016-05-10
3055,Kepler-728,b,1,5.74347727,0.298,1236.00,5660.00,0.95,0.93,2016-05-10
3056,Kepler-729,b,1,3.16635371,0.319,1271.00,5633.00,0.94,0.91,2016-05-10
3057,Kepler-730,b,1,6.49168426,0.822,1455.00,5726.00,1.00,1.01,2016-05-10
3058,Kepler-731,b,1,3.85560355,1.238,1311.00,5849.00,1.03,1.06,2016-05-10
3059,Kepler-732,b,2,9.46781405,0.194,150.00,3631.00,0.49,0.46,2016-05-10
3060,Kepler-732,c,2,0.89304124,0.113,150.00,3631.00,0.49,0.46,2016-05-10
3061,Kepler-733,b,1,20.83424726,0.252,980.00,5418.00,0.90,0.86,2016-05-10
3062,Kepler-734,b,1,6.10485286,0.318,553.00,5326.00,0.85,0.78,2016-05-10
3063,Kepler-735,b,1,11.51516988,0.263,790.00,5107.00,0.85,0.80,2016-05-10
3064,Kepler-736,b,1,3.60147201,0.261,1007.00,5217.00,0.86,0.81,2016-05-10
3065,Kepler-737,b,1,28.59915399,0.175,195.00,3813.00,0.51,0.48,2016-05-10
3066,Kepler-738,b,1,24.58721573,0.223,992.00,5327.00,0.86,0.82,2016-05-10
3067,Kepler-739,b,1,12.53248465,0.296,1128.00,5601.00,0.93,0.90,2016-05-10
3068,Kepler-74,b,1,7.34071100,0.960,1330.00,6000.00,1.18,1.12,2015-01-29
3069,Kepler-740,b,1,3.58410122,0.408,1262.00,5438.00,0.91,0.87,2016-05-10
3070,Kepler-741,b,1,7.03902374,0.265,1530.00,6129.00,1.16,1.24,2016-05-10
3071,Kepler-742,b,1,8.36086824,0.289,499.00,4642.00,0.76,0.71,2016-05-10
3072,Kepler-743,b,1,3.17926292,0.108,258.00,5486.00,0.94,0.85,2016-05-10
3073,Kepler-744,b,1,12.06222443,0.145,486.00,5594.00,0.94,0.93,2016-05-10
3074,Kepler-745,b,1,9.93143556,0.193,1199.00,5849.00,1.04,1.04,2016-05-10
3075,Kepler-746,b,1,3.48159251,0.099,450.00,5418.00,0.91,0.93,2016-05-10
3076,Kepler-747,b,1,35.61760587,0.470,855.00,5096.00,0.82,0.78,2016-05-10
3077,Kepler-748,b,1,7.40742793,0.225,1271.00,5934.00,1.07,1.10,2016-05-10
3078,Kepler-749,b,1,17.31716585,0.277,753.00,5009.00,0.79,0.75,2016-05-10
3079,Kepler-75,b,1,8.88491160,1.050,1140.00,5200.00,0.91,0.89,2015-01-29
3080,Kepler-750,b,2,9.42887179,0.274,1181.00,6160.00,1.15,1.23,2016-05-10
3081,Kepler-750,c,2,4.08899022,0.145,1181.00,6160.00,1.15,1.23,2016-05-10
3082,Kepler-751,b,1,17.44490636,0.219,748.00,5387.00,0.87,0.84,2016-05-10
3083,Kepler-752,b,1,18.82747265,0.251,1075.00,5373.00,0.87,0.83,2016-05-10
3084,Kepler-753,b,1,5.74772501,0.170,278.00,4346.00,0.68,0.65,2016-05-10
3085,Kepler-754,b,1,14.55962370,0.179,1192.00,5935.00,1.06,1.08,2016-05-10
3086,Kepler-755,b,2,1.26909037,0.157,368.00,5043.00,0.82,0.77,2016-05-10
3087,Kepler-755,c,2,2.85313364,0.112,368.00,5043.00,0.82,0.77,2016-05-10
3088,Kepler-756,b,1,1.22486632,0.100,852.00,5282.00,0.82,0.79,2016-05-10
3089,Kepler-757,b,1,1.02267882,0.121,1016.00,6014.00,1.08,1.13,2016-05-10
3090,Kepler-758,b,4,12.10971040,0.221,1353.00,6228.00,1.16,1.42,2016-05-10
3091,Kepler-758,c,4,4.75793986,0.151,1353.00,6228.00,1.16,1.42,2016-05-10
3092,Kepler-758,d,4,20.49661970,0.189,1353.00,6228.00,1.16,1.42,2016-05-10
3093,Kepler-758,e,4,8.19347190,0.136,1353.00,6228.00,1.16,1.42,2016-05-10
3094,Kepler-759,b,1,41.80598500,0.203,892.00,5860.00,1.04,1.04,2016-05-10
3095,Kepler-76,b,1,1.54492980,1.360,,6409.00,1.20,1.32,2015-10-15
3096,Kepler-760,b,2,8.70419416,0.273,782.00,5322.00,0.89,0.85,2016-05-10
3097,Kepler-760,c,2,2.46697439,0.132,782.00,5322.00,0.89,0.85,2016-05-10
3098,Kepler-761,b,1,10.12804789,0.181,867.00,5706.00,0.95,0.93,2016-05-10
3099,Kepler-762,b,1,3.77055210,1.131,1465.00,5944.00,1.06,1.08,2016-05-10
3100,Kepler-763,b,1,1.19655156,0.109,902.00,5166.00,0.84,0.80,2016-05-10
3101,Kepler-764,b,1,7.33683936,0.146,1013.00,5557.00,0.92,0.89,2016-05-10
3102,Kepler-765,b,1,27.66552260,0.217,1000.00,5901.00,1.05,1.06,2016-05-10
3103,Kepler-766,b,1,6.10027804,0.302,1614.00,5992.00,1.10,1.15,2016-05-10
3104,Kepler-767,b,1,161.52801010,0.592,1185.00,5694.00,0.96,0.94,2016-05-10
3105,Kepler-768,b,1,11.39100250,0.160,795.00,5108.00,0.82,0.78,2016-05-10
3106,Kepler-769,b,2,7.42608998,0.261,1362.00,6186.00,1.19,1.28,2016-05-10
3107,Kepler-769,c,2,15.98701740,0.160,1362.00,6186.00,1.19,1.28,2016-05-10
3108,Kepler-77,b,1,3.57878087,0.960,570.00,5520.00,0.95,0.99,2014-05-14
3109,Kepler-770,b,3,18.92540274,0.205,761.00,5598.00,0.94,0.92,2016-05-10
3110,Kepler-770,c,3,1.47532231,0.107,761.00,5598.00,0.94,0.92,2016-05-10
3111,Kepler-770,d,3,4.15244722,0.125,761.00,5598.00,0.94,0.92,2016-05-10
3112,Kepler-771,b,1,8.73485836,0.162,1000.00,5906.00,1.03,1.05,2016-05-10
3113,Kepler-772,b,1,12.99207337,0.162,689.00,5714.00,0.98,1.11,2016-05-10
3114,Kepler-773,b,1,3.74910006,0.128,528.00,5850.00,1.04,1.01,2016-05-10
3115,Kepler-774,b,1,11.08957230,0.283,1190.00,6403.00,1.57,2.42,2016-05-10
3116,Kepler-775,b,1,0.97486893,0.106,400.00,5468.00,0.92,0.84,2016-05-10
3117,Kepler-776,b,1,4.89718784,0.114,727.00,5071.00,0.83,0.78,2016-05-10
3118,Kepler-777,b,1,5.72812599,0.131,383.00,4043.00,0.58,0.56,2016-05-10
3119,Kepler-778,b,1,3.75574426,0.150,899.00,5102.00,0.81,0.77,2016-05-10
3120,Kepler-779,b,1,7.09714223,0.082,224.00,3804.00,0.46,0.44,2016-05-10
3121,Kepler-78,b,1,0.35500000,0.105,,5058.00,0.76,0.74,2014-05-14
3122,Kepler-780,b,1,0.67737516,0.079,520.00,5769.00,1.01,1.02,2016-05-10
3123,Kepler-781,b,1,13.21407320,0.258,1036.00,5162.00,0.81,0.78,2016-05-10
3124,Kepler-782,b,1,158.68533080,0.286,412.00,5867.00,0.98,1.01,2016-05-10
3125,Kepler-783,b,1,4.29264638,0.070,544.00,5521.00,0.93,0.89,2016-05-10
3126,Kepler-784,b,1,31.59226460,0.141,604.00,5674.00,1.00,1.32,2016-05-10
3127,Kepler-785,b,1,1.97376093,1.162,666.00,4739.00,0.77,0.71,2016-05-10
3128,Kepler-786,b,1,53.52934870,0.217,512.00,4838.00,0.81,0.74,2016-05-10
3129,Kepler-787,b,1,0.92831050,0.114,468.00,4248.00,0.65,0.62,2016-05-10
3130,Kepler-788,b,1,8.39846269,0.227,1649.00,6159.00,1.16,1.23,2016-05-10
3131,Kepler-789,b,1,8.63847725,0.189,915.00,5870.00,1.01,1.02,2016-05-10
3132,Kepler-79,b,4,13.48450000,0.310,,6174.00,1.17,1.30,2016-03-10
3133,Kepler-79,c,4,27.40290000,0.332,,6174.00,1.17,1.30,2016-03-10
3134,Kepler-79,d,4,52.09020000,0.639,,6174.00,1.17,1.30,2016-03-10
3135,Kepler-79,e,4,81.06590000,0.311,,6174.00,1.17,1.30,2016-03-10
3136,Kepler-790,b,1,13.73469807,0.194,727.00,5208.00,0.84,0.80,2016-05-10
3137,Kepler-791,b,1,14.55397590,0.272,1447.00,6383.00,1.30,1.47,2016-05-10
3138,Kepler-792,b,1,11.30119217,0.175,1205.00,5971.00,1.09,1.12,2016-05-10
3139,Kepler-793,b,1,4.24153639,0.122,794.00,5745.00,0.98,0.97,2016-05-10
3140,Kepler-794,b,1,11.13125132,0.188,763.00,5839.00,1.19,1.38,2016-05-10
3141,Kepler-795,b,1,29.61934210,0.150,458.00,5631.00,0.94,0.96,2016-05-10
3142,Kepler-796,b,1,6.40087618,0.116,377.00,5475.00,0.93,1.09,2016-05-10
3143,Kepler-797,b,1,27.07237711,0.194,752.00,5680.00,0.96,0.95,2016-05-10
3144,Kepler-798,b,1,13.71933369,0.213,1085.00,6224.00,1.19,1.29,2016-05-10
3145,Kepler-799,b,1,133.46052350,0.614,1029.00,5681.00,0.95,0.93,2016-05-10
3146,Kepler-8,b,1,3.52249910,1.416,1330.00,6213.00,1.21,1.49,2015-10-15
3147,Kepler-80,b,6,7.05246000,0.238,357.00,4540.00,0.73,0.68,2016-08-04
3148,Kepler-80,c,6,9.52355000,0.244,357.00,4540.00,0.73,0.68,2016-08-04
3149,Kepler-80,d,6,3.07222000,0.136,357.00,4540.00,0.73,0.68,2016-08-04
3150,Kepler-80,e,6,4.64489000,0.143,357.00,4540.00,0.73,0.68,2016-08-04
3151,Kepler-80,f,6,0.98678730,0.108,357.00,4540.00,0.73,0.68,2016-08-04
3152,Kepler-80,g,6,14.64558000,0.101,357.00,4540.00,0.73,0.68,2017-12-14
3153,Kepler-800,b,1,14.13176026,0.254,1049.00,5315.00,0.85,0.82,2016-05-10
3154,Kepler-801,b,1,11.41928253,0.178,419.00,4435.00,0.67,0.63,2016-05-10
3155,Kepler-802,b,1,40.05874730,0.316,828.00,5507.00,0.93,0.90,2016-05-10
3156,Kepler-803,b,1,50.28638192,0.338,615.00,5919.00,1.05,1.12,2016-05-10
3157,Kepler-804,b,2,14.37457351,0.173,648.00,5817.00,1.01,1.05,2016-05-10
3158,Kepler-804,c,2,9.65185017,0.102,648.00,5817.00,1.01,1.05,2016-05-10
3159,Kepler-805,b,1,30.86389310,0.258,657.00,6112.00,1.19,1.65,2016-05-10
3160,Kepler-806,b,1,8.09219642,0.102,260.00,5770.00,0.99,1.16,2016-05-10
3161,Kepler-807,b,1,117.93108781,0.930,1312.00,5965.00,1.04,1.06,2016-05-10
3162,Kepler-808,b,1,0.63133235,0.130,321.00,4653.00,0.76,0.71,2016-05-10
3163,Kepler-809,b,1,55.63934000,0.269,933.00,5734.00,0.99,0.98,2016-05-10
3164,Kepler-81,b,3,5.95500000,0.216,,4500.00,0.64,0.59,2014-05-14
3165,Kepler-81,c,3,12.04000000,0.211,,4500.00,0.64,0.59,2014-05-14
3166,Kepler-81,d,3,20.83784600,0.108,,4500.00,0.64,0.59,2014-05-14
3167,Kepler-810,b,1,4.59725385,0.172,1554.00,5803.00,1.03,1.04,2016-05-10
3168,Kepler-811,b,1,23.58447697,0.241,847.00,5747.00,1.01,1.24,2016-05-10
3169,Kepler-812,b,1,10.11716531,0.317,1482.00,6761.00,1.45,1.71,2016-05-10
3170,Kepler-813,b,1,19.12947337,0.191,840.00,5743.00,0.95,0.93,2016-05-10
3171,Kepler-814,b,1,6.14698510,0.189,1327.00,6162.00,1.15,1.22,2016-05-10
